Study.ID,Cross.ID,File,Source,Study.name,Genus,spL.name,spS.name,species.pair,Female.pref,trait.type,trait,Mn.spL,SD.spL,SE.spL,Mn.hybLS,SD.hybLS,SE.hybLS,Mn.hybSL,SD.hybSL,SE.hybSL,Mn.spS,SD.spS,SE.spS,Parents.spLF.spL,Parents.spLM.spL,Parents.spLF.hybLS,Parents.spLM.hybSL,Parents.spSF.hybSL,Parents.spSM.hybLS,Parents.spSF.spS,Parents.spSM.spS,N.spL,N.hybLS,N.hybSL,N.spS,reps.spL,reps.hybLS,reps.hybSL,reps.spS,Bottleneck.spLF,Bottleneck.spLM,Bottleneck.spSF,Bottleneck.spSM,pheno.div.diff,pheno.div.ratio,reciprocal,distribution,source_distribution,taxa,souce_sex.determinaton,sex.determination,hetero.sex,divergence.cytb,divergence.COI,Survival.spL,Survival.hybLS,Survival.hybSL,Survival.spS,surv.relat.hybLS,surv.relat.hybSL,surv.File,surv.Source,surv.Study.name,comments,parentals,sq.divergence.COI,ES.ID
s002,parallelus_localityA,ButlinHewitt_BiolJLinnSoc.1988,Fig1,Butlin&Hewitt_1988,Chorthippus,Chorthippus_parallelus_erythropus,Chorthippus_parallelus_parallelus,Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus,NA,morphology,NP,146.428571428571,14.2380156073581,NA,133.333333333333,10.6718737290547,NA,119.285714285714,9.03507902905251,NA,112.142857142857,10.3015750727543,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,12,14,27,NA,NA,NA,NA,NA,NA,NA,NA,-0.609872186461726,-0.266542145768646,Viable,Overlap,original study,Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ES030
s002,parallelus_localityB,ButlinHewitt_BiolJLinnSoc.1988,Fig1,Butlin&Hewitt_1988,Chorthippus,Chorthippus_parallelus_parallelus,Chorthippus_parallelus_erythropus,Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus,NA,morphology,NP,94.2592592592593,11.1971973761711,NA,106.25,17.9843682124227,NA,126.5,9.63068014212911,NA,146.428571428571,14.2380156073581,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,16,20,21,NA,NA,NA,NA,NA,NA,NA,NA,-0.607164131808338,0.0058241517462836,Viable,Overlap,original study,Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ES031
s002,parallelus_localityA,ButlinHewitt_BiolJLinnSoc.1988,Fig1,Butlin&Hewitt_1988,Chorthippus,Chorthippus_parallelus_parallelus,Chorthippus_parallelus_erythropus,Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus,NA,morphology,PD,30.2,3.91918358845308,NA,31.3636363636364,2.22680885707562,NA,34.3333333333333,2.10818510677892,NA,36.5294117647059,3.10819877967598,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,11,9,17,NA,NA,NA,NA,NA,NA,NA,NA,-0.61410551778724,-0.386461044985636,Viable,Overlap,original study,Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ES032
s002,parallelus_localityB,ButlinHewitt_BiolJLinnSoc.1988,Fig1,Butlin&Hewitt_1988,Chorthippus,Chorthippus_parallelus_erythropus,Chorthippus_parallelus_parallelus,Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus,NA,morphology,PD,36.5294117647059,3.10819877967598,NA,32.5294117647059,2.11764705882353,NA,29.3333333333333,3.54338193757822,NA,27.2222222222222,1.87247772737252,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,12,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.613654602651463,-0.223709798139872,Viable,Overlap,original study,Orthoptera,Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. "Sex and neo-sex chromosomes in Orthoptera: a review." Journal of Orthoptera Research (2010): 213-231.,X0,Male,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ES033
s003,Drosophila_heteroneura_Drosophila_silvestris,Carson_1994.PNAS,table4,Carson.et.al_1994,Drosophila,Drosophila_silvestris,Drosophila_heteroneura,Drosophila_heteroneura_Drosophila_silvestris,NA,morphology,Number of tibial cilia on male foreleg,72.85,6.33,NA,59.57,3.67,NA,45.15,2.76,NA,37.25,1.65,NA,35,35,35,35,35,35,35,35,20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,-0.60967316848069,0.366830120058041,Viable,Overlap,"Drosophila heteroneura and Drosophila silvestris: Head Shapes, Behavior and Evolution",Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-2.04575749056068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89897923833787,ES034
s004,BGxMutant,Coyne_1983.Drosophila.Evolution,table3,Coyne_1983,Drosophila,Drosophila_mauritiana,Drosophila_simulans,Drosophila_mauritiana_Drosophila_simulans,NA,morphology,GA,1442,202.657346276911,37,NA,NA,NA,5141,506.666557017532,91,12166,735,147,3,3,20,20,20,20,3,3,30,0,31,25,NA,NA,NA,NA,NA,NA,NA,NA,1.00883623581633,2.65874835382427,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,ES035
s004,BGxMutant,Coyne_1983.Drosophila.Evolution,table3,Coyne_1983,Drosophila,Drosophila_mauritiana,Drosophila_simulans,Drosophila_mauritiana_Drosophila_simulans,NA,morphology,WL,462,10.9544511501033,2,NA,NA,NA,487,11.13552872566,2,477,10,2,3,3,20,20,20,20,3,3,30,0,31,25,NA,NA,NA,NA,NA,NA,NA,NA,-0.612792559009536,-0.634682674422955,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,ES036
s004,BGxMutant,Coyne_1983.Drosophila.Evolution,table3,Coyne_1983,Drosophila,Drosophila_mauritiana,Drosophila_simulans,Drosophila_mauritiana_Drosophila_simulans,NA,morphology,GA/WL,3.12,0.438178046004133,0.08,NA,NA,NA,10.58,2.06007281424711,0.37,25.49,1.5,0.3,3,3,20,20,20,20,3,3,30,0,31,25,NA,NA,NA,NA,NA,NA,NA,NA,-0.611676544048488,2.60832627436466,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,ES037
s004,BGxSPD(wildtype),Coyne_1983.Drosophila.Evolution,table3,Coyne_1983,Drosophila,Drosophila_mauritiana,Drosophila_simulans,Drosophila_mauritiana_Drosophila_simulans,NA,morphology,GA,1442,202.657346276911,37,5139,471.041399454443,86,5400,651.789843431148,119,12050,1007.80950580951,184,3,3,20,20,20,20,3,3,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,0.991270735750986,2.64372796479168,Viable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,ES038
s004,BGxSPD(wildtype),Coyne_1983.Drosophila.Evolution,table3,Coyne_1983,Drosophila,Drosophila_mauritiana,Drosophila_simulans,Drosophila_mauritiana_Drosophila_simulans,NA,morphology,WL,462,10.9544511501033,2,497,10.9544511501033,2,487,10.9544511501033,2,1263,27.3861278752583,5,3,3,20,20,20,20,3,3,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,-0.49377115339434,0.891934776555236,Viable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,ES039
s004,BGxSPD(wildtype),Coyne_1983.Drosophila.Evolution,table3,Coyne_1983,Drosophila,Drosophila_mauritiana,Drosophila_simulans,Drosophila_mauritiana_Drosophila_simulans,NA,morphology,GA/WL,3.12,0.438178046004133,0.08,10.35,0.985900603509299,0.18,11.09,1.25976188226188,0.23,9.538,0.755857129357129,0.138,3,3,20,20,20,20,3,3,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,-0.614092103160922,1.06716935709457,Viable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,ES040
s005,BGxOxnard,Coyne_1985.Drosophila.GenetRes,table1&2,Coyne_1985,Drosophila,Drosophila_simulans,Drosophila_mauritiana,Drosophila_mauritiana_Drosophila_simulans,NA,morphology,Sex comb tooth number,9.86,0.848528137423857,0.06,12.1,0.989949493661167,0.07,12.33,1.01488915650922,0.1,14.31,1.13137084989848,0.08,NA,NA,NA,NA,NA,NA,NA,NA,200,200,103,200,NA,NA,NA,NA,NA,NA,NA,NA,-0.614390110955135,-0.100812130521385,Viable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.35407614182036,ES041
s006,FC,Coyne_1996.Male.CHC.Genetics,table1,Coyne_1986,Drosophila,Drosophila_sechellia,Drosophila_simulans,Drosophila_sechellia_Drosophila_simulans,NA,morphology,6T,176,44.5477272147525,10.5,NA,NA,NA,142,36.9109739779378,8.7,15.7,2.6153393661244,0.6,NA,NA,NA,NA,8,8,NA,NA,18,NA,18,19,NA,NA,NA,NA,NA,NA,NA,NA,-0.590790255910442,3.10433311682187,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,ES042
s006,FC,Coyne_1996.Male.CHC.Genetics,table1,Coyne_1986,Drosophila,Drosophila_sechellia,Drosophila_simulans,Drosophila_sechellia_Drosophila_simulans,NA,morphology,7T,49.3,12.3036579926459,2.9,NA,NA,NA,393.9,97.5807358037436,23,335.2,61.0245852095694,14,NA,NA,NA,NA,8,8,NA,NA,18,NA,18,19,NA,NA,NA,NA,NA,NA,NA,NA,-0.571771059287963,2.32039884013431,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,ES043
s006,FC,Coyne_1996.Male.CHC.Genetics,table1,Coyne_1986,Drosophila,Drosophila_simulans,Drosophila_sechellia,Drosophila_sechellia_Drosophila_simulans,NA,morphology,6Tratio,0.049,0.0305122926047847,0.007,0.264,0.0169705627484771,0.004,NA,NA,NA,0.779,0.0169705627484771,0.004,NA,NA,8,8,NA,NA,NA,NA,19,18,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.614953418371023,3.65207347461387,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,ES044
s006,f^2,Coyne_1996.Male.CHC.Genetics,table1,Coyne_1986,Drosophila,Drosophila_simulans,Drosophila_sechellia,Drosophila_sechellia_Drosophila_simulans,NA,morphology,6T,17.9,6.18465843842649,1.5,142.7,11.1323851891677,2.7,NA,NA,NA,176,44.5477272147525,10.5,NA,NA,8,8,NA,NA,NA,NA,17,17,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.591123394704785,2.89873105603781,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,ES045
s006,f^2,Coyne_1996.Male.CHC.Genetics,table1,Coyne_1986,Drosophila,Drosophila_sechellia,Drosophila_simulans,Drosophila_sechellia_Drosophila_simulans,NA,morphology,7T,49.3,12.3036579926459,2.9,NA,NA,NA,459,53.6003731330296,13,424.2,78.3390068867355,19,NA,NA,NA,NA,8,8,NA,NA,18,NA,17,17,NA,NA,NA,NA,NA,NA,NA,NA,-0.55829408078955,2.68958211574122,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,ES046
s006,f^2,Coyne_1996.Male.CHC.Genetics,table1,Coyne_1986,Drosophila,Drosophila_simulans,Drosophila_sechellia,Drosophila_sechellia_Drosophila_simulans,NA,morphology,6Tratio,0.04,0.012369316876853,0.003,0.238,0.0164924225024706,0.004,NA,NA,NA,0.779,0.0169705627484771,0.004,NA,NA,8,8,NA,NA,NA,NA,17,17,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.614952055530501,3.97024531834037,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,ES047
s006,RMdet,Coyne_1996.Male.CHC.Genetics,table1,Coyne_1986,Drosophila,Drosophila_simulans,Drosophila_sechellia,Drosophila_sechellia_Drosophila_simulans,NA,morphology,6T,26.9,10.0697567001393,2.6,142.8,35,7,NA,NA,NA,176,44.5477272147525,10.5,NA,NA,8,8,NA,NA,NA,NA,15,25,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.592486235227096,2.2601236360222,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,ES048
s006,RMdet,Coyne_1996.Male.CHC.Genetics,table1,Coyne_1986,Drosophila,Drosophila_simulans,Drosophila_sechellia,Drosophila_sechellia_Drosophila_simulans,NA,morphology,7T,541.9,199.071343995061,51.4,385.2,67.5,13.5,NA,NA,NA,49.3,12.3036579926459,2.9,NA,NA,8,8,NA,NA,NA,NA,15,25,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.540471155292211,3.07350083316667,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,ES049
s006,RMdet,Coyne_1996.Male.CHC.Genetics,table1,Coyne_1986,Drosophila,Drosophila_simulans,Drosophila_sechellia,Drosophila_sechellia_Drosophila_simulans,NA,morphology,6Tratio,0.048,0.00348568501158668,0.0009,0.269,0.035,0.007,NA,NA,NA,0.779,0.0169705627484771,0.004,NA,NA,8,8,NA,NA,NA,NA,15,25,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.614953266944299,3.68440051384569,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,ES050
s006,RM,Coyne_1996.Male.CHC.Genetics,table1,Coyne_1986,Drosophila,Drosophila_sechellia,Drosophila_simulans,Drosophila_sechellia_Drosophila_simulans,NA,morphology,6T,176,44.5477272147525,10.5,NA,NA,NA,184.2,50,10,25,5.42217668469038,1.4,NA,NA,NA,NA,8,8,NA,NA,18,NA,25,15,NA,NA,NA,NA,NA,NA,NA,NA,-0.592198524450164,2.37496613892361,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,ES051
s006,RM,Coyne_1996.Male.CHC.Genetics,table1,Coyne_1986,Drosophila,Drosophila_sechellia,Drosophila_simulans,Drosophila_sechellia_Drosophila_simulans,NA,morphology,7T,49.3,12.3036579926459,2.9,NA,NA,NA,381.7,73,14.6,612.6,115.414903716981,29.8,NA,NA,NA,NA,8,8,NA,NA,18,NA,25,15,NA,NA,NA,NA,NA,NA,NA,NA,-0.529765285855831,3.26576198134639,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,ES052
s006,RM,Coyne_1996.Male.CHC.Genetics,table1,Coyne_1986,Drosophila,Drosophila_simulans,Drosophila_sechellia,Drosophila_sechellia_Drosophila_simulans,NA,morphology,6Tratio,0.039,0.00232379000772445,0.0006,0.322,0.04,0.008,NA,NA,NA,0.779,0.0169705627484771,0.004,NA,NA,8,8,NA,NA,NA,NA,15,25,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.614951904103776,4.00993872597006,Inviable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0536306587161399,ES053
s008,pn_j_irX85,Coyne_1991.sexualmorphol,table4,Coyne.et.al_1991,Drosophila,Drosophila_mauritiana,Drosophila_sechellia,Drosophila_mauritiana_Drosophila_sechellia,NA,morphology,Genital area,1.746,0.21,0.035,3.323,0.450124427242068,0.074,3.104,0.371048514348191,0.061,5.311,0.523117577605647,0.086,NA,NA,NA,NA,NA,NA,NA,NA,36,37,37,37,NA,NA,NA,NA,NA,NA,NA,NA,-0.614524123606495,1.05933325328832,Viable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-1.48148606012211,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,0.111661917187835,ES054
s008,pn_j_irX85,Coyne_1991.sexualmorphol,table4,Coyne.et.al_1991,Drosophila,Drosophila_sechellia,Drosophila_mauritiana,Drosophila_mauritiana_Drosophila_sechellia,NA,morphology,Tibia length,0.469,0.0182482875908947,0.003,0.487,0.0182482875908947,0.003,0.474,0.0121655250605964,0.002,0.441,0.012,0.002,NA,NA,NA,NA,NA,NA,NA,NA,37,37,37,36,NA,NA,NA,NA,NA,NA,NA,NA,-0.615059719931764,-0.588265754568104,Viable,Allopatry,original study,Diptera,Vicoso Beatriz and Doris Bachtrog. "Numerous transitions of sex chromosomes in Diptera." PLoS biology 13.4 (2015): e1002078.,XY,Male,NA,-1.48148606012211,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.111661917187835,ES055
s009,Haplochromis_burtoni_Haplochromis_nubilus,Crapona.Cichlid.Sexual.1984,table4,Crapon&Fritzsch_1984,Haplochromis,Haplochromis_nubilus,Haplochromis_burtoni,Haplochromis_burtoni_Haplochromis_nubilus,NA,morphology,egg dummy size,8.3,0.8,NA,NA,NA,NA,10,1.6,NA,8.9,0.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,34,48,NA,NA,NA,NA,NA,NA,NA,NA,-0.614973103845234,-0.575350375405584,Inviable,Allopatry,original study,Teleost,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,ES056
s009,Haplochromis_burtoni_Haplochromis_nubilus,Crapona.Cichlid.Sexual.1984,table4,Crapon&Fritzsch_1984,Haplochromis,Haplochromis_burtoni,Haplochromis_nubilus,Haplochromis_burtoni_Haplochromis_nubilus,NA,morphology,egg dummy number,6.7,1.8,NA,4.3,1,NA,NA,NA,NA,2.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,34,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,-0.61442796763631,0.860792764096087,Inviable,Allopatry,original study,Teleost,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ES057
s009,Haplochromis_burtoni_Haplochromis_nubilus,Crapona.Cichlid.Sexual.1984,table4,Crapon&Fritzsch_1984,Haplochromis,Haplochromis_burtoni,Haplochromis_nubilus,Haplochromis_burtoni_Haplochromis_nubilus,NA,morphology,egg dummy position,1.4,0.6,NA,3.9,1.2,NA,NA,NA,NA,5.4,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,34,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,-0.61445825298125,1.43164643285959,Inviable,Allopatry,original study,Teleost,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,ES058
s010,Coturnix_coturnix_coturnix_Coturnix_japonica,Deregnaucourt_Quail.song,table2,Deregnaucourt_2010,Coturnix,Coturnix_japonica,Coturnix_coturnix_coturnix,Coturnix_coturnix_coturnix_Coturnix_japonica,NA,sound,S1,63,95.2470471983253,18,193,103.40696301507,17,161,43.081318457076,8,383,122.376468326227,24,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.56660740797565,2.1449566225476,Viable,Allopatry,original study,Bird,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,ZW,Female,-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,Deregnaucourt_2002_Quail,table2&3,NA,NA,NA,0.385135517144125,ES059
s010,Coturnix_coturnix_coturnix_Coturnix_japonica,Deregnaucourt_Quail.song,table2,Deregnaucourt_2010,Coturnix,Coturnix_coturnix_coturnix,Coturnix_japonica,Coturnix_coturnix_coturnix_Coturnix_japonica,NA,sound,TD,383,122.376468326227,24,507,64.621977685614,12,503,91.2414379544733,15,626,74.0810367098085,14,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.578267265777647,0.0855105534045869,Viable,Allopatry,original study,Bird,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,ZW,Female,-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,Deregnaucourt_2002_Quail,table2&3,NA,NA,NA,0.385135517144125,ES060
s010,Coturnix_coturnix_coturnix_Coturnix_japonica,Deregnaucourt_Quail.song,table2,Deregnaucourt_2010,Coturnix,Coturnix_japonica,Coturnix_coturnix_coturnix,Coturnix_coturnix_coturnix_Coturnix_japonica,NA,sound,T12,163,84.6640419540669,16,191,54.744862772684,9,177,53.851648071345,10,203,76.4852927038918,15,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.609006890892004,-0.340712525378113,Viable,Allopatry,original study,Bird,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,ZW,Female,-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,Deregnaucourt_2002_Quail,table2&3,NA,NA,NA,0.385135517144125,ES061
s010,Coturnix_coturnix_coturnix_Coturnix_japonica,Deregnaucourt_Quail.song,table2,Deregnaucourt_2010,Coturnix,Coturnix_coturnix_coturnix,Coturnix_japonica,Coturnix_coturnix_coturnix_Coturnix_japonica,NA,sound,T23,138,112.178429299041,22,175,43.081318457076,8,166,66.9103878332804,11,171,68.7895340876794,13,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.610066877964913,-0.348623527750572,Viable,Allopatry,original study,Bird,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,ZW,Female,-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,Deregnaucourt_2002_Quail,table2&3,NA,NA,NA,0.385135517144125,ES062
s010,Coturnix_coturnix_coturnix_Coturnix_japonica,Deregnaucourt_Quail.song,table2,Deregnaucourt_2010,Coturnix,Coturnix_japonica,Coturnix_coturnix_coturnix,Coturnix_coturnix_coturnix_Coturnix_japonica,NA,sound,Mean of mean frequency,2598,301.615649461363,57,2361,267.641551333122,44,2608,177.710438635439,33,1731,152.970585407784,30,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.483776989564057,-0.0481805475496233,Viable,Allopatry,original study,Bird,Ezaz Tariq et al. "Relationships between vertebrate ZW and XY sex chromosome systems." Current Biology 16.17 (2006): R736-R743.,ZW,Female,-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,Deregnaucourt_2002_Quail,table2&3,NA,NA,NA,0.385135517144125,ES063
