"ES.ID","lnRR.es","lnRR.sv","SMD.es","SMD.sv","direction","parental","Study.ID","Cross.ID","File","Source","Study.name","Genus","spL.name","spS.name","species.pair","Female.pref","trait.type","trait","Mn.spL","SD.spL","SE.spL","Mn.hybLS","SD.hybLS","SE.hybLS","Mn.hybSL","SD.hybSL","SE.hybSL","Mn.spS","SD.spS","SE.spS","Parents.spLF.spL","Parents.spLM.spL","Parents.spLF.hybLS","Parents.spLM.hybSL","Parents.spSF.hybSL","Parents.spSM.hybLS","Parents.spSF.spS","Parents.spSM.spS","N.spL","N.hybLS","N.hybSL","N.spS","reps.spL","reps.hybLS","reps.hybSL","reps.spS","Bottleneck.spLF","Bottleneck.spLM","Bottleneck.spSF","Bottleneck.spSM","pheno.div.diff","pheno.div.ratio","reciprocal","distribution","source_distribution","taxa","souce_sex.determinaton","sex.determination","hetero.sex","divergence.cytb","divergence.COI","Survival.spL","Survival.hybLS","Survival.hybSL","Survival.spS","surv.relat.hybLS","surv.relat.hybSL","surv.File","surv.Source","surv.Study.name","comments","parentals","sq.divergence.COI"
"ES028",0.0668922001157728,0.000423450226542875,1.01547933651197,0.154640611698182,"Greater","Mother","s002","parallelus_localityA","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"morphology","RL",4.01428571428572,0.279941684889506,NA,3.75454545454545,0.172487872372821,NA,3.74285714285714,0.154523626091314,NA,3.55714285714286,0.349927106111883,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,11,14,7,NA,NA,NA,NA,NA,NA,NA,NA,-0.614994736234477,-0.495226072165364,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES029",0.0260379220165562,0.000368333681698683,0.413771970103798,0.105369567831572,"Greater","Mother","s002","parallelus_localityB","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"morphology","RL",4.01428571428572,0.279941684889506,NA,3.91111111111111,0.194047213295255,NA,3.7,0.244948974278318,NA,3.44814814814815,0.228311629739592,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,18,16,27,NA,NA,NA,NA,NA,NA,NA,NA,-0.614978231522685,-0.446435426916299,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES030",0.0936854840773224,0.000984077484230851,0.976388974254042,0.14539685715003,"Greater","Mother","s002","parallelus_localityA","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"morphology","NP",146.428571428571,14.2380156073581,NA,133.333333333333,10.6718737290547,NA,119.285714285714,9.03507902905251,NA,112.142857142857,10.3015750727543,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,12,14,27,NA,NA,NA,NA,NA,NA,NA,NA,-0.609872186461726,-0.266542145768646,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES031",0.146295434349617,0.00074002631401781,1.60019834207897,0.128846300472612,"Greater","Mother","s002","parallelus_localityB","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"morphology","NP",146.428571428571,14.2380156073581,NA,126.5,9.63068014212911,NA,106.25,17.9843682124227,NA,94.2592592592593,11.1971973761711,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,20,16,7,NA,NA,NA,NA,NA,NA,NA,NA,-0.607164131808338,0.0058241517462836,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES032",0.062001038315738,0.000844807638605689,0.755557270962727,0.180912848017196,"Greater","Mother","s002","parallelus_localityA","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"morphology","PD",36.5294117647059,3.10819877967598,NA,34.3333333333333,2.10818510677892,NA,31.3636363636364,2.22680885707562,NA,30.2,3.91918358845308,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,9,11,5,NA,NA,NA,NA,NA,NA,NA,NA,-0.61410551778724,-0.386461044985636,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES033",0.115973080411144,0.000675166674457654,1.46849528533422,0.149359976515424,"Greater","Mother","s002","parallelus_localityB","ButlinHewitt_BiolJLinnSoc.1988","Fig1","Butlin&Hewitt_1988","Chorthippus","Chorthippus_parallelus_erythropus","Chorthippus_parallelus_parallelus","Chorthippus_parallelus_erythropus_Chorthippus_parallelus_parallelus",NA,"morphology","PD",36.5294117647059,3.10819877967598,NA,32.5294117647059,2.11764705882353,NA,29.3333333333333,3.54338193757822,NA,27.2222222222222,1.87247772737252,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,17,12,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.613654602651463,-0.223709798139872,"Viable","Overlap","original study","Orthoptera","Castillo Elio Rodrigo Dardo Andrea Marti and Claudio Juan Bidau. Sex and neo-sex chromosomes in Orthoptera: a review. Journal of Orthoptera Research (2010): 213-231.","X0","male",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES034",0.201250441000618,0.000567279645180525,2.51569398199735,0.179108952638221,"Greater","Mother","s003","Drosophila_heteroneura_Drosophila_silvestris","Carson_1994.PNAS","table4","Carson.et.al_1994","Drosophila","Drosophila_silvestris","Drosophila_heteroneura","Drosophila_heteroneura_Drosophila_silvestris",NA,"morphology","Number of tibial cilia on male foreleg",72.85,6.33,NA,59.57,3.67,NA,45.15,2.76,NA,37.25,1.65,NA,35,35,35,35,35,35,35,35,20,20,20,20,NA,NA,NA,NA,NA,NA,NA,NA,-0.60967316848069,0.366830120058041,"Viable","Overlap","Drosophila heteroneura and Drosophila silvestris: Head Shapes, Behavior and Evolution","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-2.04575749056068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.887736558842436
"ES035",0.861397562825146,0.000459314967006496,11.1969552669007,1.1916492006677,"Greater","Mother","s004","BGxMutant","Coyne_1983.Drosophila.Evolution","table3","Coyne_1983","Drosophila","Drosophila_simulans","Drosophila_mauritiana","Drosophila_mauritiana_Drosophila_simulans",NA,"morphology","GA",12166,735,147,5141,506.666557017532,91,NA,NA,NA,1442,202.657346276911,37,3,3,20,20,20,20,3,3,25,31,0,30,NA,NA,NA,NA,NA,NA,NA,NA,1.00883623581633,2.65874835382427,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34457506146662
"ES036",-0.0207476321942485,0.0000344457871912234,-0.926219214749938,0.0799177255319504,"Greater","Mother","s004","BGxMutant","Coyne_1983.Drosophila.Evolution","table3","Coyne_1983","Drosophila","Drosophila_simulans","Drosophila_mauritiana","Drosophila_mauritiana_Drosophila_simulans",NA,"morphology","WL",477,10,2,487,11.13552872566,2,NA,NA,NA,462,10.9544511501033,2,3,3,20,20,20,20,3,3,25,31,0,30,NA,NA,NA,NA,NA,NA,NA,NA,-0.612792559009536,-0.634682674422955,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34457506146662
"ES037",0.879320791957871,0.00136153285082216,8.02320480655331,0.647006416015238,"Greater","Mother","s004","BGxMutant","Coyne_1983.Drosophila.Evolution","table3","Coyne_1983","Drosophila","Drosophila_simulans","Drosophila_mauritiana","Drosophila_mauritiana_Drosophila_simulans",NA,"morphology","GA/WL",25.49,1.5,0.3,10.58,2.06007281424711,0.37,NA,NA,NA,3.12,0.438178046004133,0.08,3,3,20,20,20,20,3,3,25,31,0,30,NA,NA,NA,NA,NA,NA,NA,NA,-0.611676544048488,2.60832627436466,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34457506146662
"ES038",0.802665706366435,0.000718795030916691,7.73387650157951,0.565107047847364,"Greater","Mother","s004","BGxSPD(wildtype)","Coyne_1983.Drosophila.Evolution","table3","Coyne_1983","Drosophila","Drosophila_simulans","Drosophila_mauritiana","Drosophila_mauritiana_Drosophila_simulans",NA,"morphology","GA",12050,1007.80950580951,184,5400,651.789843431148,119,5139,471.041399454443,86,1442,202.657346276911,37,3,3,20,20,20,20,3,3,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,0.991270735750986,2.64372796479168,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34457506146662
"ES039",0.952980999267901,0.0000325379312114007,36.7228028537165,11.3047020786078,"Greater","Mother","s004","BGxSPD(wildtype)","Coyne_1983.Drosophila.Evolution","table3","Coyne_1983","Drosophila","Drosophila_simulans","Drosophila_mauritiana","Drosophila_mauritiana_Drosophila_simulans",NA,"morphology","WL",1263,27.3861278752583,5,487,10.9544511501033,2,497,10.9544511501033,2,462,10.9544511501033,2,3,3,20,20,20,20,3,3,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,-0.49377115339434,0.891934776555236,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34457506146662
"ES040",-0.150759981486243,0.000639458728857004,-1.47457723745494,0.0847864835768352,"Greater","Mother","s004","BGxSPD(wildtype)","Coyne_1983.Drosophila.Evolution","table3","Coyne_1983","Drosophila","Drosophila_simulans","Drosophila_mauritiana","Drosophila_mauritiana_Drosophila_simulans",NA,"morphology","GA/WL",9.538,0.755857129357129,0.138,11.09,1.25976188226188,0.23,10.35,0.985900603509299,0.18,3.12,0.438178046004133,0.08,3,3,20,20,20,20,3,3,30,30,30,30,NA,NA,NA,NA,NA,NA,NA,NA,-0.614092103160922,1.06716935709457,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34457506146662
"ES041",0.148923276392107,0.0000970306146817595,1.80653091286033,0.0200941404038796,"Greater","Mother","s005","BGxOxnard","Coyne_1985.Drosophila.GenetRes","table1&2","Coyne_1985","Drosophila","Drosophila_mauritiana","Drosophila_simulans","Drosophila_mauritiana_Drosophila_simulans",NA,"morphology","Sex comb tooth number",14.31,1.13137084989848,0.08,12.33,1.01488915650922,0.1,12.1,0.989949493661167,0.07,9.86,0.848528137423857,0.06,NA,NA,NA,NA,NA,NA,NA,NA,200,103,200,200,NA,NA,NA,NA,NA,NA,NA,NA,-0.614390110955135,-0.100812130521385,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.72124639904717,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.34457506146662
"ES043",-0.161369701368932,0.00515385309513835,-0.710159808430334,0.115002363604408,"Greater","Mother","s006","FC","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_simulans","Drosophila_sechellia","Drosophila_sechellia_Drosophila_simulans",NA,"morphology","7T",335.2,61.0245852095694,14,393.9,97.5807358037436,23,NA,NA,NA,49.3,12.3036579926459,2.9,NA,NA,8,8,NA,NA,NA,NA,19,18,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.571771059287963,2.32039884013431,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0490150497854003
"ES046",-0.0788451679299632,0.00280832202879325,-0.50621607931149,0.121415510572846,"Greater","Mother","s006","f^2","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_simulans","Drosophila_sechellia","Drosophila_sechellia_Drosophila_simulans",NA,"morphology","7T",424.2,78.3390068867355,19,459,53.6003731330296,13,NA,NA,NA,49.3,12.3036579926459,2.9,NA,NA,8,8,NA,NA,NA,NA,17,17,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.55829408078955,2.68958211574122,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0490150497854003
"ES049",0.341318802648098,0.0102250705144339,1.16171316804855,0.123536385226884,"Greater","Mother","s006","RMdet","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_simulans","Drosophila_sechellia","Drosophila_sechellia_Drosophila_simulans",NA,"morphology","7T",541.9,199.071343995061,51.4,385.2,67.5,13.5,NA,NA,NA,49.3,12.3036579926459,2.9,NA,NA,8,8,NA,NA,NA,NA,15,25,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.540471155292211,3.07350083316667,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0490150497854003
"ES052",0.473077234647491,0.00382940510802583,2.48805648552346,0.184046980106108,"Greater","Mother","s006","RM","Coyne_1996.Male.CHC.Genetics","table1","Coyne_1986","Drosophila","Drosophila_simulans","Drosophila_sechellia","Drosophila_sechellia_Drosophila_simulans",NA,"morphology","7T",612.6,115.414903716981,29.8,381.7,73,14.6,NA,NA,NA,49.3,12.3036579926459,2.9,NA,NA,8,8,NA,NA,NA,NA,15,25,NA,18,NA,NA,NA,NA,NA,NA,NA,NA,-0.529765285855831,3.26576198134639,"Inviable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",-1.76955107862173,-1.38721614328026,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0490150497854003
"ES054",0.53708853911929,0.000648410546054257,4.81566687547066,0.210747617942604,"Greater","Mother","s008","pn_j_irX85","Coyne_1991.sexualmorphol","table4","Coyne.et.al_1991","Drosophila","Drosophila_sechellia","Drosophila_mauritiana","Drosophila_mauritiana_Drosophila_sechellia",NA,"morphology","Genital area",5.311,0.523117577605647,0.086,3.104,0.371048514348191,0.061,3.323,0.450124427242068,0.074,1.746,0.21,0.035,NA,NA,NA,NA,NA,NA,NA,NA,37,37,37,36,NA,NA,NA,NA,NA,NA,NA,NA,-0.614524123606495,1.05933325328832,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.48148606012211,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105349748559467
"ES055",-0.0376613546363104,0.0000788639681073153,-0.976077179388273,0.0604913963521795,"Greater","Mother","s008","pn_j_irX85","Coyne_1991.sexualmorphol","table4","Coyne.et.al_1991","Drosophila","Drosophila_sechellia","Drosophila_mauritiana","Drosophila_mauritiana_Drosophila_sechellia",NA,"morphology","Tibia length",0.469,0.0182482875908947,0.003,0.487,0.0182482875908947,0.003,0.474,0.0121655250605964,0.002,0.441,0.012,0.002,NA,NA,NA,NA,NA,NA,NA,NA,37,37,37,36,NA,NA,NA,NA,NA,NA,NA,NA,-0.615059719931764,-0.588265754568104,"Viable","Allopatry","original study","Diptera","Vicoso Beatriz and Doris Bachtrog. Numerous transitions of sex chromosomes in Diptera. PLoS biology 13.4 (2015): e1002078.","XY","male",NA,-1.48148606012211,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.105349748559467
"ES056",-0.116533816255952,0.000881818001787257,-0.939955918830235,0.0556323976083864,"Greater","Mother","s009","Haplochromis_burtoni_Haplochromis_nubilus","Crapona.Cichlid.Sexual.1984","table4","Crapon&Fritzsch_1984","Haplochromis","Haplochromis_burtoni","Haplochromis_nubilus","Haplochromis_burtoni_Haplochromis_nubilus",NA,"morphology","egg dummy size",8.9,0.7,NA,10,1.6,NA,NA,NA,NA,8.3,0.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,34,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,-0.614973103845234,-0.575350375405584,"Inviable","Allopatry","original study","Teleost",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES057",0.443492503697404,0.0030943606005318,1.56219845300508,0.0651259761280661,"Greater","Mother","s009","Haplochromis_burtoni_Haplochromis_nubilus","Crapona.Cichlid.Sexual.1984","table4","Crapon&Fritzsch_1984","Haplochromis","Haplochromis_burtoni","Haplochromis_nubilus","Haplochromis_burtoni_Haplochromis_nubilus",NA,"morphology","egg dummy number",6.7,1.8,NA,4.3,1,NA,NA,NA,NA,2.5,0.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,48,34,NA,58,NA,NA,NA,NA,NA,NA,NA,NA,-0.61442796763631,0.860792764096087,"Inviable","Allopatry","original study","Teleost",NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ES059",0.866630624196183,0.00639571534806677,2.43991400296961,0.127064118372112,"Greater","Mother","s010","EUR1","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","S1",383,122.376468326227,24,161,43.081318457076,8,193,103.40696301507,17,63,95.2470471983253,18,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.56660740797565,2.1449566225476,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706
"ES060",0.218760201000359,0.00138945464150268,1.44135496763638,0.0787221138392363,"Greater","Mother","s010","EUR1","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","TD",626,74.0810367098085,14,503,91.2414379544733,15,507,64.621977685614,12,383,122.376468326227,24,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.578267265777647,0.0855105534045869,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706
"ES061",0.137056246467958,0.00865190313508044,0.391240876873908,0.0743358372980196,"Greater","Mother","s010","EUR1","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_coturnix_coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","T12",203,76.4852927038918,15,177,53.851648071345,10,191,54.744862772684,9,163,84.6640419540669,16,NA,NA,8,8,15,15,NA,NA,26,29,37,28,NA,NA,NA,NA,NA,NA,NA,NA,-0.609006890892004,-0.340712525378113,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,0.347634,0.38592,0.32175,NA,0.104479891912139,-0.0773753557103908,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706
"ES062",0.0296757681461165,0.010170614311471,0.0729480873518343,0.0627822467678381,"Greater","Mother","s010","EUR1","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","T23",171,68.7895340876794,13,166,66.9103878332804,11,175,43.081318457076,8,138,112.178429299041,22,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.610066877964913,-0.348623527750572,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706
"ES063",0.0956566601450319,0.000828668447000152,0.828311162989701,0.0680190003008001,"Greater","Mother","s010","EUR1","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Mean of mean frequency",2598,301.615649461363,57,2361,267.641551333122,44,2608,177.710438635439,33,1731,152.970585407784,30,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.483776989564057,-0.0481805475496233,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706
"ES064",0.079497005067907,0.000529305215249647,0.818476123217758,0.0678944140049864,"Greater","Mother","s010","EUR1","Deregnaucourt_Quail.song","table2","Deregnaucourt_2010","Coturnix","Coturnix_japonica","Coturnix_coturnix_coturnix","Coturnix_coturnix_coturnix_Coturnix_japonica",NA,"sound","Mean FM",45.8,3.17490157327751,0.6,42.3,4.86621002423858,0.8,46.5,5.3851648071345,1,31.8,7.1386273190299,1.4,NA,NA,15,15,8,8,NA,NA,28,37,29,26,NA,NA,NA,NA,NA,NA,NA,NA,-0.612943985734237,-0.112813094261273,"Viable","Allopatry","original study","Bird","Ezaz Tariq et al. Relationships between vertebrate ZW and XY sex chromosome systems. Current Biology 16.17 (2006): R736-R743.","ZW","female",-1.74472749489669,-1.74472749489669,NA,0.32175,0.38592,0.347634,-0.0773753557103908,0.104479891912139,"Deregnaucourt_2002_Quail","table2&3",NA,NA,NA,0.375409035228706
